Depth (m),EDC3_gas_a (yr),"Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma (ppmv),station,uni,source file,"Gasage (EDC3, yr BP)",sigma mean CO2 (ppmv),"Gasage (TALDICE-1a, yr BP)","Gasage (EDML1 Sz4, yr BP)",Reference,"Age (Ahn et al., 2008)",Bag,Age,Deuterium,Temperature,ztop
2479.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4510.0,304148.18,-420.8,-5.1,
2480.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4511.0,304328.85,-422.6,-5.39,
2481.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4512.0,304523.63,-421.5,-5.2,
2481.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4513.0,304716.08,-419.39,-4.85,
2482.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4514.0,304906.12,-422.0,-5.27,
2482.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4515.0,305099.64,-418.4,-4.67,
2483.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4516.0,305283.54,-414.1,-3.95,
2483.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4517.0,305456.18,-415.9,-4.25,
2484.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4518.0,305633.07,-417.9,-4.57,
2484.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4519.0,305816.71,-423.1,-5.42,
2485.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4520.0,306014.02,-422.3,-5.28,
2486.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4521.0,306210.61,-423.5,-5.47,
2486.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4522.0,306410.01,-421.1,-5.06,
2487.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4523.0,306603.78,-425.65,-5.8,
2487.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4524.0,306807.03,-430.9,-6.66,
2488.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4525.0,307031.36,-436.6,-7.59,
2488.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4526.0,307269.4,-433.1,-6.99,
2489.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4527.0,307490.66,-432.0,-6.79,
2489.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4528.0,307719.83,-430.7,-6.56,
2490.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4529.0,307945.11,-429.7,-6.38,
2490.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4530.0,308166.68,-427.6,-6.02,
2491.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4531.0,308381.81,-424.7,-5.53,
2492.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4532.0,308587.87,-428.3,-6.12,
2492.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4533.0,308805.43,-426.2,-5.76,
2493.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4534.0,309016.64,-423.7,-5.33,
2493.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4535.0,309222.65,-426.0,-5.7,
2494.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4536.0,309433.64,-426.9,-5.84,
2494.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4537.0,309648.54,-430.1,-6.36,
2495.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4538.0,309873.24,-424.6,-5.44,
2495.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4539.0,310082.09,-426.7,-5.77,
2496.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4540.0,310296.78,-424.5,-5.4,
2497.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4541.0,310505.9,-428.0,-5.97,
2497.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4542.0,310725.01,-423.5,-5.21,
2498.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4543.0,310931.36,-423.47,-5.19,
2498.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4544.0,311133.24,-424.88,-5.41,
2499.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4545.0,311337.16,-425.5,-5.51,
2499.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4546.0,311542.25,-424.5,-5.33,
2500.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4547.0,311755.38,-422.11,-4.92,
2500.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4548.0,311954.26,-423.3,-5.11,
2501.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4549.0,312160.32,-419.3,-4.43,
2501.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4550.0,312356.49,-421.3,-4.76,
2502.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4551.0,312558.13,-423.5,-5.11,
2503.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4552.0,312765.49,-417.2,-4.05,
2503.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4553.0,312956.28,-417.1,-4.03,
2504.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4554.0,313146.1,-419.4,-4.4,
2504.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4555.0,313342.5,-413.6,-3.43,
2505.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4556.0,313523.2,-416.5,-3.9,
2505.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4557.0,313710.11,-410.2,-2.85,
2506.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4558.0,313882.82,-416.0,-3.8,
2506.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4559.0,314069.55,-414.0,-3.46,
2507.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4560.0,314251.7,-412.6,-3.22,
2508.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4561.0,314430.46,-415.4,-3.67,
2508.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4562.0,314616.07,-412.8,-3.23,
2509.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4563.0,314795.55,-410.5,-2.84,
2509.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4564.0,314968.27,-408.5,-2.5,
2510.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4565.0,315135.51,-415.3,-3.62,
2510.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4566.0,315322.42,-416.7,-3.84,
2511.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4567.0,315511.58,-407.3,-2.28,
2511.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4568.0,315678.87,-409.3,-2.6,
2512.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4569.0,315848.82,-406.0,-2.05,
2512.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4570.0,316010.85,-403.4,-1.61,
2513.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4571.0,316166.46,-401.4,-1.27,
2514.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4572.0,316316.88,-410.0,-2.69,
2514.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4573.0,316487.97,-411.9,-2.99,
2515.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4574.0,316666.26,-411.7,-2.95,
2515.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4575.0,316844.27,-412.8,-3.12,
2516.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4576.0,317025.35,-413.4,-3.2,
2516.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4577.0,317208.57,-415.7,-3.57,
2517.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4578.0,317397.76,-415.0,-3.44,
2517.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4579.0,317585.63,-416.4,-3.65,
2518.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4580.0,317777.23,-414.3,-3.29,
2519.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4581.0,317963.77,-416.3,-3.6,
2519.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4582.0,318155.88,-420.1,-4.22,
2520.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4583.0,318359.23,-421.4,-4.41,
2520.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4584.0,318568.14,-426.9,-5.3,
2521.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4585.0,318793.79,-422.6,-4.57,
2521.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4586.0,319006.2,-421.8,-4.41,
2522.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4587.0,319216.05,-421.7,-4.37,
2522.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4588.0,319425.71,-422.3,-4.45,
2523.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4589.0,319637.28,-422.2,-4.41,
2523.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4590.0,319848.44,-420.0,-4.03,
2524.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4591.0,320052.87,-418.8,-3.81,
2525.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4592.0,320254.1,-421.5,-4.24,
2525.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4593.0,320462.08,-416.5,-3.39,
2526.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4594.0,320656.52,-415.1,-3.14,
2526.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4595.0,320846.25,-414.2,-2.98,
2527.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4596.0,321033.41,-414.9,-3.08,
2527.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4597.0,321221.52,-409.0,-2.08,
2528.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4598.0,321395.54,-414.0,-2.9,
2528.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4599.0,321581.44,-410.9,-2.37,
2529.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4600.0,321759.7,-411.4,-2.44,
2530.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4601.0,321938.93,-410.3,-2.24,
2530.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4602.0,322114.94,-408.5,-1.93,
2531.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4603.0,322286.78,-408.5,-1.92,
2531.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4604.0,322457.73,-405.1,-1.35,
2532.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4605.0,322621.25,-406.2,-1.52,
2532.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4606.0,322786.75,-408.4,-1.88,
2533.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4607.0,322957.5,-404.4,-1.21,
2533.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4608.0,323119.3,-404.0,-1.13,
2534.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4609.0,323279.45,-402.8,-0.93,
2534.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4610.0,323436.81,-401.8,-0.76,
2535.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4611.0,323591.92,-405.7,-1.4,
2536.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4612.0,323755.46,-399.9,-0.43,
2536.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4613.0,323907.35,-402.4,-0.84,
2537.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4614.0,324062.84,-399.4,-0.34,
2537.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4615.0,324212.22,-396.6,0.13,
2538.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4616.0,324355.82,-396.9,0.08,
2538.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4617.0,324499.71,-398.8,-0.23,
2539.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4618.0,324647.82,-400.8,-0.56,
2539.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4619.0,324800.14,-398.4,-0.16,
2540.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4620.0,324947.8,-398.9,-0.24,
2541.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4621.0,325096.07,-397.9,-0.08,
2541.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4622.0,325242.26,-396.3,0.19,
2542.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4623.0,325384.96,-400.8,-0.55,
2542.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4624.0,325528.53,-394.8,0.44,
2543.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4625.0,325667.58,-392.3,0.85,
2543.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4626.0,325802.11,-393.1,0.72,
2544.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4627.0,325937.51,-389.5,1.31,
2544.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4628.0,326066.71,-394.0,0.56,
2545.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4629.0,326203.29,-393.9,0.57,
2545.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4630.0,326340.6,-395.5,0.31,
2546.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4631.0,326479.92,-393.9,0.57,
2547.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4632.0,326616.86,-393.6,0.61,
2547.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4633.0,326749.74,-394.7,0.43,
2548.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4634.0,326887.34,-396.3,0.16,
2548.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4635.0,327025.29,-393.0,0.7,
2549.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4636.0,327160.59,-394.8,0.39,
2549.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4637.0,327297.94,-394.4,0.46,
2550.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4638.0,327432.23,-394.6,0.41,
2550.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4639.0,327560.26,-390.8,1.04,
2551.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4640.0,327685.37,-389.8,1.19,
2552.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4641.0,327818.33,-393.5,0.57,
2552.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4642.0,327948.76,-392.1,0.79,
2553.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4643.0,328083.02,-392.6,0.7,
2553.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4644.0,328216.6,-392.0,0.8,
2554.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4645.0,328350.88,-392.8,0.66,
2554.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4646.0,328477.41,-388.5,1.36,
2555.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4647.0,328603.75,-388.4,1.36,
2555.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4648.0,328732.71,-389.9,1.11,
2556.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4649.0,328863.77,-390.5,1.0,
2556.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4650.0,329000.97,-394.0,0.41,
2557.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4651.0,329141.1,-395.2,0.2,
2558.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4652.0,329274.58,-391.6,0.79,
2558.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4653.0,329415.04,-395.7,0.1,
2559.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4654.0,329551.45,-391.5,0.78,
2559.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4655.0,329684.47,-393.2,0.49,
2560.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4656.0,329820.2,-393.2,0.47,
2560.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4657.0,329951.98,-391.3,0.77,
2561.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4658.0,330083.12,-390.3,0.92,
2561.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4659.0,330213.04,-390.0,0.96,
2562.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4660.0,330342.96,-389.8,0.97,
2563.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4661.0,330482.33,-394.7,0.15,
2563.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4662.0,330615.82,-391.2,0.71,
2564.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4663.0,330752.86,-393.4,0.32,
2564.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4664.0,330890.02,-393.1,0.35,
2565.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4665.0,331036.13,-397.2,-0.34,
2565.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4666.0,331179.11,-395.6,-0.1,
2566.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4667.0,331321.8,-395.6,-0.12,
2566.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4668.0,331460.64,-394.4,0.05,
2567.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4669.0,331598.67,-393.0,0.26,
2567.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4670.0,331724.53,-388.2,1.03,
2568.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4671.0,331849.11,-388.1,1.02,
2569.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4672.0,331979.26,-388.8,0.88,
2569.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4673.0,332096.85,-383.1,1.79,
2570.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4674.0,332216.73,-382.7,1.83,
2570.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4675.0,332330.18,-381.4,2.01,
2571.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4676.0,332441.8,-379.4,2.32,
2571.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4677.0,332549.19,-376.5,2.77,
2572.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4678.0,332653.12,-373.3,3.27,
2572.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4679.0,332762.49,-377.6,2.53,
2573.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4680.0,332871.72,-377.4,2.54,
2574.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4681.0,332975.68,-373.3,3.19,
2574.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4682.0,333078.6,-373.1,3.19,
2575.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4683.0,333178.92,-371.2,3.48,
2575.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4684.0,333277.18,-369.4,3.75,
2576.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4685.0,333378.7,-371.7,3.34,
2576.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4686.0,333484.65,-372.2,3.23,
2577.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4687.0,333589.97,-371.28,3.35,
2577.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4688.0,333696.91,-373.82,2.9,
2578.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4689.0,333803.22,-372.99,3.01,
2578.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4690.0,333901.72,-368.6,3.7,
2579.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4691.0,333999.57,-368.9,3.62,
2580.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4692.0,334102.78,-373.1,2.9,
2580.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4693.0,334207.22,-371.77,3.09,
2581.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4694.0,334316.18,-374.0,2.69,
2581.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4695.0,334422.39,-372.77,2.87,
2582.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4696.0,334528.27,-372.97,2.81,
2582.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4697.0,334641.67,-377.43,2.04,
2583.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4698.0,334762.66,-379.94,1.6,
2583.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4699.0,334879.77,-379.71,1.61,
2584.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4700.0,335000.18,-381.1,1.36,
2585.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4701.0,335120.26,-382.2,1.15,
2585.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4702.0,335249.6,-385.8,0.53,
2586.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4703.0,335376.02,-384.0,0.8,
2586.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4704.0,335513.73,-389.1,-0.07,
2587.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4705.0,335654.89,-392.3,-0.62,
2587.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4706.0,335798.11,-392.4,-0.66,
2588.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4707.0,335947.26,-394.0,-0.95,
2588.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4708.0,336098.32,-397.1,-1.48,
2589.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4709.0,336259.87,-399.6,-1.92,
2589.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4710.0,336425.63,-400.8,-2.14,
2590.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4711.0,336591.34,-400.8,-2.17,
2591.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4712.0,336761.76,-403.6,-2.65,
2591.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4713.0,336937.19,-405.2,-2.94,
2592.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4714.0,337116.57,-404.1,-2.78,
2592.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4715.0,337295.88,-406.3,-3.17,
2593.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4716.0,337477.64,-406.1,-3.16,
2593.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4717.0,337666.61,-408.0,-3.5,
2594.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4718.0,337863.76,-410.8,-3.98,
2594.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4719.0,338064.26,-411.5,-4.12,
2595.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4720.0,338273.61,-414.3,-4.6,
2596.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4721.0,338492.23,-417.0,-5.07,
2596.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4722.0,338723.85,-420.6,-5.68,
2597.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4723.0,338952.57,-419.4,-5.5,
2597.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4724.0,339190.23,-422.0,-5.95,
2598.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4725.0,339434.53,-423.5,-6.21,
2598.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4726.0,339690.3,-425.5,-6.55,
2599.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4727.0,339949.48,-427.9,-6.96,
2599.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4728.0,340219.61,-428.7,-7.1,
2600.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4729.0,340500.07,-432.4,-7.71,
2600.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4730.0,340798.08,-436.5,-8.39,
2601.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4731.0,341120.9,-441.3,-9.18,
2602.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4732.0,341454.3,-443.6,-9.56,
2602.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4733.0,341774.05,-440.2,-8.99,
2603.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4734.0,342102.7,-441.6,-9.22,
2603.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4735.0,342448.12,-444.3,-9.66,
2604.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4736.0,342760.71,-440.2,-8.98,
2604.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4737.0,343098.3,-441.2,-9.14,
2605.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4738.0,343403.5,-436.3,-8.33,
2605.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4739.0,343727.54,-440.6,-9.03,
2606.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4740.0,344041.3,-438.2,-8.62,
2607.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4741.0,344367.5,-439.62,-8.85,
2607.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4742.0,344688.4,-439.6,-8.84,
2608.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4743.0,345000.57,-437.8,-8.53,
2608.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4744.0,345317.06,-438.8,-8.69,
2609.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4745.0,345623.31,-436.4,-8.29,
2609.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4746.0,345933.51,-437.3,-8.43,
2610.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4747.0,346256.51,-440.1,-8.88,
2610.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4748.0,346556.55,-434.8,-8.01,
2611.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4749.0,346868.22,-437.6,-8.46,
2611.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4750.0,347180.75,-437.8,-8.49,
2612.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4751.0,347465.98,-431.4,-7.44,
2613.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4752.0,347768.99,-435.7,-8.14,
2613.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4753.0,348090.14,-439.4,-8.74,
2614.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4754.0,348407.58,-438.6,-8.61,
2614.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4755.0,348707.01,-434.9,-8.0,
2615.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4756.0,348968.59,-425.9,-6.52,
2615.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4757.0,349259.75,-433.2,-7.73,
