Depth (m),EDC3_gas_a (yr),"Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma (ppmv),station,uni,source file,"Gasage (EDC3, yr BP)",sigma mean CO2 (ppmv),"Gasage (TALDICE-1a, yr BP)","Gasage (EDML1 Sz4, yr BP)",Reference,"Age (Ahn et al., 2008)",Bag,Age,Deuterium,Temperature,deutfinal,temp,acc-EDC3beta
1366.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2485.0,98932.62,-424.5,-5.66,,,
1366.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2486.0,98989.8,-416.4,-4.32,,,
1367.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2487.0,99040.95,-418.7,-4.7,,,
1367.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2488.0,99093.7,-418.5,-4.67,,,
1368.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2489.0,99147.21,-425.8,-5.87,,,
1368.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2490.0,99205.23,-424.1,-5.59,,,
1369.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2491.0,99262.59,-421.5,-5.16,,,
1370.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2492.0,99317.88,-418.8,-4.71,,,
1370.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2493.0,99372.0,-422.2,-5.28,,,
1371.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2494.0,99427.17,-420.9,-5.06,,,
1371.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2495.0,99481.99,-418.7,-4.7,,,
1372.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2496.0,99535.03,-415.7,-4.2,,,
1372.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2497.0,99585.96,-421.8,-5.21,,,
1373.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2498.0,99641.21,-415.7,-4.2,,,
1373.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2499.0,99692.05,-415.5,-4.17,,,
1374.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2500.0,99742.69,-418.0,-4.58,,,
1375.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2501.0,99795.04,-417.7,-4.53,,,
1375.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2502.0,99848.13,-424.2,-5.61,,,
1376.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2503.0,99903.93,-416.3,-4.3,,,
1376.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2504.0,99957.25,-420.7,-5.03,,,
1377.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2505.0,100010.47,-416.4,-4.32,,,
1377.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2506.0,100062.33,-414.9,-4.07,,,
1378.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2507.0,100113.72,-419.8,-4.88,,,
1378.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2508.0,100166.27,-416.5,-4.33,,,
1379.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2509.0,100217.86,-413.8,-3.89,,,
1379.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2510.0,100268.68,-419.0,-4.75,,,
1380.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2511.0,100320.96,-417.4,-4.48,,,
1381.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2512.0,100373.78,-419.1,-4.76,,,
1381.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2513.0,100426.31,-413.2,-3.79,,,
1382.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2514.0,100476.82,-418.5,-4.67,,,
1382.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2515.0,100528.82,-414.6,-4.02,,,
1383.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2516.0,100579.99,-420.5,-5.0,,,
1383.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2517.0,100634.16,-417.9,-4.57,,,
1384.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2518.0,100687.1,-417.2,-4.45,,,
1384.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2519.0,100739.34,-416.3,-4.3,,,
1385.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2520.0,100790.88,-416.2,-4.29,,,
1386.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2521.0,100842.23,-414.0,-3.92,,,
1386.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2522.0,100892.51,-421.3,-5.13,,,
1387.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2523.0,100947.75,-420.0,-4.92,,,
1387.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2524.0,101002.85,-421.5,-5.16,,,
1388.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2525.0,101058.33,-419.9,-4.9,,,
1388.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2526.0,101112.52,-415.9,-4.24,,,
1389.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2527.0,101164.82,-416.7,-4.37,,,
1389.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2528.0,101216.02,-413.2,-3.79,,,
1390.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2529.0,101265.68,-411.7,-3.54,,,
1390.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2530.0,101314.72,-414.7,-4.04,,,
1391.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2531.0,101363.11,-407.1,-2.79,,,
1392.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2532.0,101410.18,-411.1,-3.45,,,
1392.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2533.0,101458.38,-417.5,-4.51,,,
1393.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2534.0,101509.27,-413.7,-3.88,,,
1393.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2535.0,101560.92,-419.5,-4.84,,,
1394.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2536.0,101613.92,-417.3,-4.47,,,
1394.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2537.0,101667.35,-418.6,-4.69,,,
1395.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2538.0,101720.31,-415.0,-4.09,,,
1395.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2539.0,101772.44,-418.3,-4.64,,,
1396.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2540.0,101825.28,-416.5,-4.34,,,
1397.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2541.0,101877.75,-416.5,-4.34,,,
1397.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2542.0,101929.93,-416.0,-4.26,,,
1398.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2543.0,101982.19,-420.6,-5.02,,,
1398.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2544.0,102037.54,-418.0,-4.59,,,
1399.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2545.0,102091.1,-416.9,-4.41,,,
1399.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2546.0,102143.74,-415.9,-4.24,,,
1400.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2547.0,102196.11,-419.9,-4.9,,,
1400.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2548.0,102252.17,-427.6,-6.18,,,
1401.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2549.0,102311.62,-418.9,-4.74,,,
1401.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2550.0,102367.9,-419.5,-4.84,,,
1402.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2551.0,102423.12,-421.3,-5.13,,,
1403.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2552.0,102479.28,-419.7,-4.87,,,
1403.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2553.0,102534.71,-419.1,-4.77,,,
1404.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2554.0,102589.64,-423.2,-5.45,,,
1404.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2555.0,102647.18,-416.4,-4.32,,,
1405.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2556.0,102701.69,-423.6,-5.51,,,
1405.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2557.0,102759.58,-424.0,-5.58,,,
1406.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2558.0,102818.78,-423.8,-5.54,,,
1406.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2559.0,102877.74,-422.0,-5.24,,,
1407.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2560.0,102935.4,-419.3,-4.8,,,
1408.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2561.0,102991.0,-426.3,-5.95,,,
1408.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2562.0,103052.15,-425.0,-5.74,,,
1409.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2563.0,103113.35,-427.9,-6.22,,,
1409.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2564.0,103175.19,-422.3,-5.29,,,
1410.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2565.0,103234.47,-432.5,-6.97,,,
1410.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2566.0,103301.87,-431.1,-6.74,,,
1411.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2567.0,103368.19,-428.2,-6.26,,,
1411.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2568.0,103432.9,-434.8,-7.35,,,
1412.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2569.0,103502.79,-432.6,-6.98,,,
1412.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2570.0,103570.94,-429.4,-6.45,,,
1413.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2571.0,103636.65,-434.5,-7.29,,,
1414.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2572.0,103705.47,-425.7,-5.83,,,
1414.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2573.0,103769.62,-432.1,-6.89,,,
1415.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2574.0,103836.12,-424.9,-5.69,,,
1415.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2575.0,103897.55,-428.3,-6.25,,,
1416.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2576.0,103960.65,-425.1,-5.72,,,
1416.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2577.0,104022.25,-424.8,-5.67,,,
1417.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2578.0,104083.48,-431.5,-6.78,,,
1417.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2579.0,104150.07,-427.8,-6.16,,,
1418.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2580.0,104212.47,-418.2,-4.57,,,
1419.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2581.0,104270.33,-424.7,-5.64,,,
1419.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2582.0,104330.17,-426.5,-5.94,,,
1420.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2583.0,104392.41,-423.7,-5.48,,,
1420.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2584.0,104452.53,-423.7,-5.47,,,
1421.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2585.0,104512.29,-422.6,-5.29,,,
1421.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2586.0,104571.97,-425.4,-5.75,,,
1422.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2587.0,104632.95,-422.4,-5.25,,,
1422.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2588.0,104691.82,-418.4,-4.59,,,
1423.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2589.0,104747.61,-420.3,-4.9,,,
1423.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2590.0,104804.4,-420.2,-4.88,,,
1424.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2591.0,104861.11,-418.7,-4.64,,,
1425.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2592.0,104917.66,-421.8,-5.15,,,
1425.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2593.0,104975.42,-420.8,-4.98,,,
1426.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2594.0,105032.73,-415.0,-4.02,,,
1426.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2595.0,105085.95,-420.0,-4.85,,,
1427.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2596.0,105143.07,-423.9,-5.49,,,
1427.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2597.0,105203.51,-424.6,-5.6,,,
1428.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2598.0,105263.83,-420.2,-4.87,,,
1428.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2599.0,105321.85,-419.7,-4.79,,,
1429.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2600.0,105379.05,-422.1,-5.18,,,
1430.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2601.0,105437.81,-420.3,-4.89,,,
1430.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2602.0,105495.12,-418.8,-4.64,,,
1431.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2603.0,105551.52,-419.5,-4.75,,,
1431.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2604.0,105608.38,-420.4,-4.9,,,
1432.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2605.0,105666.17,-422.0,-5.16,,,
1432.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2606.0,105725.1,-422.6,-5.26,,,
1433.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2607.0,105784.72,-421.8,-5.13,,,
1433.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2608.0,105843.87,-422.7,-5.27,,,
1434.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2609.0,105902.02,-412.2,-3.54,,,
1434.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2610.0,105955.56,-417.9,-4.48,,,
1435.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2611.0,106010.62,-420.0,-4.82,,,
1436.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2612.0,106066.94,-415.7,-4.11,,,
1436.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2613.0,106122.0,-418.1,-4.51,,,
1437.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2614.0,106177.62,-418.7,-4.6,,,
1437.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2615.0,106233.79,-414.7,-3.94,,,
1438.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2616.0,106287.17,-414.7,-3.94,,,
1438.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2617.0,106340.39,-416.0,-4.16,,,
1439.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2618.0,106394.38,-413.1,-3.68,,,
1439.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2619.0,106446.75,-414.7,-3.94,,,
1440.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2620.0,106499.35,-411.0,-3.33,,,
1441.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2621.0,106550.42,-412.6,-3.59,,,
1441.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2622.0,106601.29,-409.1,-3.01,,,
1442.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2623.0,106651.42,-413.4,-3.72,,,
1442.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2624.0,106703.57,-416.0,-4.15,,,
1443.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2625.0,106758.92,-422.2,-5.17,,,
1443.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2626.0,106817.56,-420.1,-4.83,,,
1444.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2627.0,106876.1,-418.9,-4.63,,,
1444.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2628.0,106933.3,-415.3,-4.03,,,
1445.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2629.0,106987.75,-420.1,-4.82,,,
1445.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2630.0,107045.9,-416.9,-4.29,,,
1446.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2631.0,107102.59,-421.2,-5.0,,,
1447.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2632.0,107161.89,-423.2,-5.32,,,
1447.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2633.0,107222.79,-421.6,-5.06,,,
1448.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2634.0,107283.07,-420.5,-4.87,,,
1448.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2635.0,107342.59,-426.3,-5.83,,,
1449.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2636.0,107406.15,-421.5,-5.03,,,
1449.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2637.0,107467.73,-424.5,-5.52,,,
1450.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2638.0,107529.85,-420.8,-4.91,,,
1450.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2639.0,107589.96,-424.9,-5.58,,,
1451.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2640.0,107653.49,-425.2,-5.63,,,
1452.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2641.0,107717.31,-424.7,-5.54,,,
1452.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2642.0,107781.28,-429.0,-6.25,,,
1453.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2643.0,107848.86,-428.9,-6.23,,,
1453.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2644.0,107917.02,-429.9,-6.39,,,
1454.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2645.0,107985.94,-430.4,-6.46,,,
1454.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2646.0,108055.51,-429.9,-6.38,,,
1455.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2647.0,108124.94,-430.8,-6.52,,,
1455.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2648.0,108195.23,-432.6,-6.81,,,
1456.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2649.0,108267.46,-433.1,-6.89,,,
1456.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2650.0,108340.46,-436.9,-7.51,,,
1457.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2651.0,108416.49,-430.0,-6.36,,,
1458.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2652.0,108487.42,-433.7,-6.97,,,
1458.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2653.0,108560.74,-431.1,-6.53,,,
1459.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2654.0,108632.37,-433.2,-6.88,,,
1459.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2655.0,108705.04,-430.1,-6.36,,,
1460.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2656.0,108776.27,-435.2,-7.19,,,
1460.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2657.0,108850.75,-430.6,-6.43,,,
1461.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2658.0,108922.13,-430.8,-6.46,,,
1461.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2659.0,108993.6,-438.6,-7.74,,,
1462.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2660.0,109071.79,-430.0,-6.31,,,
1463.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2661.0,109143.21,-427.0,-5.81,,,
1463.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2662.0,109210.99,-429.7,-6.25,,,
1464.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2663.0,109280.35,-428.7,-6.08,,,
1464.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2664.0,109348.84,-424.6,-5.39,,,
1465.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2665.0,109416.03,-434.6,-7.04,,,
1465.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2666.0,109489.7,-427.2,-5.81,,,
1466.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2667.0,109557.15,-426.1,-5.62,,,
1466.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2668.0,109623.76,-425.9,-5.58,,,
1467.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2669.0,109690.1,-426.1,-5.61,,,
1467.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2670.0,109756.42,-424.9,-5.41,,,
1468.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2671.0,109821.6,-422.5,-5.01,,,
1469.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2672.0,109885.32,-432.3,-6.62,,,
1469.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2673.0,109957.47,-426.6,-5.67,,,
1470.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2674.0,110024.51,-418.0,-4.25,,,
1470.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2675.0,110084.96,-424.7,-5.35,,,
1471.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2676.0,110151.15,-431.2,-6.42,,,
1471.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2677.0,110221.89,-426.4,-5.62,,,
1472.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2678.0,110290.06,-426.2,-5.58,,,
1472.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2679.0,110356.04,-419.5,-4.47,,,
1473.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2680.0,110418.55,-423.5,-5.12,,,
1474.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2681.0,110482.43,-424.4,-5.27,,,
1474.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2682.0,110547.87,-424.4,-5.26,,,
1475.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2683.0,110613.82,-426.3,-5.57,,,
1475.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2684.0,110681.0,-425.4,-5.41,,,
1476.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2685.0,110747.35,-421.6,-4.78,,,
1476.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2686.0,110811.37,-424.7,-5.29,,,
1477.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2687.0,110876.5,-421.8,-4.8,,,
1477.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2688.0,110940.18,-422.6,-4.93,,,
1478.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2689.0,111004.83,-425.8,-5.45,,,
1478.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2690.0,111071.29,-423.1,-5.0,,,
1479.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2691.0,111136.48,-422.9,-4.96,,,
1480.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2692.0,111200.33,-417.8,-4.12,,,
1480.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2693.0,111262.68,-427.6,-5.73,,,
1481.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2694.0,111330.42,-427.9,-5.77,,,
1481.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2695.0,111399.52,-421.4,-4.69,,,
1482.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2696.0,111464.65,-425.8,-5.41,,,
1482.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2697.0,111531.57,-424.5,-5.19,,,
1483.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2698.0,111597.73,-420.0,-4.44,,,
1483.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2699.0,111661.58,-426.0,-5.43,,,
1484.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2700.0,111728.75,-426.3,-5.47,,,
1485.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2701.0,111797.26,-425.0,-5.25,,,
1485.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2702.0,111864.7,-424.6,-5.18,,,
1486.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2703.0,111931.6,-422.5,-4.83,,,
1486.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2704.0,111997.09,-425.9,-5.38,,,
1487.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2705.0,112065.5,-427.4,-5.62,,,
1487.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2706.0,112135.06,-420.5,-4.48,,,
1488.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2707.0,112198.58,-421.3,-4.6,,,
1488.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2708.0,112263.04,-424.6,-5.14,,,
1489.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2709.0,112330.09,-427.6,-5.63,,,
1489.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2710.0,112399.56,-421.4,-4.6,,,
1490.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2711.0,112464.12,-418.7,-4.15,,,
1491.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2712.0,112526.88,-424.3,-5.07,,,
1491.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2713.0,112592.34,-418.0,-4.02,,,
1492.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2714.0,112653.52,-416.8,-3.82,,,
1492.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2715.0,112714.3,-420.1,-4.36,,,
1493.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2716.0,112777.16,-422.6,-4.77,,,
1493.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2717.0,112842.52,-421.9,-4.64,,,
1494.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2718.0,112907.49,-421.0,-4.49,,,
1494.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2719.0,112971.49,-418.6,-4.09,,,
1495.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2720.0,113033.82,-418.7,-4.1,,,
1496.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2721.0,113096.52,-424.7,-5.08,,,
1496.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2722.0,113161.87,-413.4,-3.21,,,
